iri	label	type
https://enpkg.commons-lab.org/kg/Annotation	Spectrum annotation	http://www.w3.org/2000/01/rdf-schema#Class
https://enpkg.commons-lab.org/kg/BioAssayResults	A bioassay result	http://www.w3.org/2000/01/rdf-schema#Class
https://enpkg.commons-lab.org/kg/ChemicalEntity	A chemical entity (chemical structure or class)	http://www.w3.org/2000/01/rdf-schema#Class
https://enpkg.commons-lab.org/kg/ChemicalTaxonomy	A chemical taxonmy (chemical class)	http://www.w3.org/2000/01/rdf-schema#Class
https://enpkg.commons-lab.org/kg/GNPSAnnotation	GNPS structural annotation	http://www.w3.org/2000/01/rdf-schema#Class
https://enpkg.commons-lab.org/kg/InChIkey	InChIKey	http://www.w3.org/2000/01/rdf-schema#Class
https://enpkg.commons-lab.org/kg/InChIkey2D	2D InChIKey	http://www.w3.org/2000/01/rdf-schema#Class
https://enpkg.commons-lab.org/kg/IsdbAnnotation	ISDB structural annotation	http://www.w3.org/2000/01/rdf-schema#Class
https://enpkg.commons-lab.org/kg/LCMSAnalysis	LCMS analysis	http://www.w3.org/2000/01/rdf-schema#Class
https://enpkg.commons-lab.org/kg/LCMSAnalysisNeg	Neg LCMS analysis	http://www.w3.org/2000/01/rdf-schema#Class
https://enpkg.commons-lab.org/kg/LCMSAnalysisPos	Pos LCMS analysis	http://www.w3.org/2000/01/rdf-schema#Class
https://enpkg.commons-lab.org/kg/LCMSFeature	LCMS individual MS2 spectrum	http://www.w3.org/2000/01/rdf-schema#Class
https://enpkg.commons-lab.org/kg/LCMSFeatureList	Feature list	http://www.w3.org/2000/01/rdf-schema#Class
https://enpkg.commons-lab.org/kg/LFpair	pair of LCMSFeature	http://www.w3.org/2000/01/rdf-schema#Class
https://enpkg.commons-lab.org/kg/LabBlank	A LabBlank	http://www.w3.org/2000/01/rdf-schema#Class
https://enpkg.commons-lab.org/kg/LabExtract	A LabExtract	http://www.w3.org/2000/01/rdf-schema#Class
https://enpkg.commons-lab.org/kg/LabObject	A LabObject	http://www.w3.org/2000/01/rdf-schema#Class
https://enpkg.commons-lab.org/kg/LabQc	A LabQc	http://www.w3.org/2000/01/rdf-schema#Class
https://enpkg.commons-lab.org/kg/MS2Spectrum	MS2 spectrum	http://www.w3.org/2000/01/rdf-schema#Class
https://enpkg.commons-lab.org/kg/NPCClass	NPCClass	http://www.w3.org/2000/01/rdf-schema#Class
https://enpkg.commons-lab.org/kg/NPCPathway	NPCPathway	http://www.w3.org/2000/01/rdf-schema#Class
https://enpkg.commons-lab.org/kg/NPCSuperclass	NPCSuperclass	http://www.w3.org/2000/01/rdf-schema#Class
https://enpkg.commons-lab.org/kg/RawMaterial	A RawMaterial	http://www.w3.org/2000/01/rdf-schema#Class
https://enpkg.commons-lab.org/kg/SiriusCanopusAnnotation	CANOPUS chemical class annotation	http://www.w3.org/2000/01/rdf-schema#Class
https://enpkg.commons-lab.org/kg/SiriusStructureAnnotation	SIRIUS structural annotation	http://www.w3.org/2000/01/rdf-schema#Class
https://enpkg.commons-lab.org/kg/Spec2VecDoc	A Spec2VecDoc	http://www.w3.org/2000/01/rdf-schema#Class
https://enpkg.commons-lab.org/kg/Spec2VecLoss	A Spec2VecLoss	http://www.w3.org/2000/01/rdf-schema#Class
https://enpkg.commons-lab.org/kg/Spec2VecPeak	A Spec2VecPeak	http://www.w3.org/2000/01/rdf-schema#Class
https://enpkg.commons-lab.org/kg/SpectralPair	pair of MS2Spectra	http://www.w3.org/2000/01/rdf-schema#Class
https://enpkg.commons-lab.org/kg/WDChemical	Cross-reference to a chemical entity in Wikidata	http://www.w3.org/2000/01/rdf-schema#Class
https://enpkg.commons-lab.org/kg/WDTaxon	Cross-reference to a taxon in Wikidata	http://www.w3.org/2000/01/rdf-schema#Class
https://enpkg.commons-lab.org/kg/XRef	Any cross-reference	http://www.w3.org/2000/01/rdf-schema#Class
https://enpkg.commons-lab.org/kg/has_member	member of a specral pair	http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
https://enpkg.commons-lab.org/kg/has_member_1	member 1 of a spectral pair	http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
https://enpkg.commons-lab.org/kg/has_member_2	member 2 of a spectral pair	http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
https://enpkg.commons-lab.org/kg/spec2vec	A spec2vec-related object	http://www.w3.org/2000/01/rdf-schema#Class
