alignment_id	left_source	left_term_kind	left_term_iri	left_label	left_definition	left_comment	left_example	right_source	right_term_kind	right_term_iri	right_label	right_definition	right_comment	right_example	ols_term_api_url	normalized_left_label	normalized_right_label	match_method	match_score	relation	suggestion_source	canonical_from	canonical_term_iri	canonical_term_label	canonical_term_source	ols_search_url	bioportal_search_url	status	curator	reviewer	date_added	date_reviewed	notes
CAND_0001	EMI	class	https://w3id.org/emi#Chemical	Chemical		A chemical. Recommendation: the instances of this class are ideally Wikidata chemical entries. If it is not a Wikidata entry we recommend to be as much as possible consistent in the whole dataset. Metadata can also be provided in order to describe the provenance of the instance (a chemical), for example, by stating the property prov-o:wasDerivedFrom (PROV-Ontology).	"@prefix : <https://w3id.org/emi/abox#> .\n@prefix emi: <https://w3id.org/emi#> .\n@prefix wd: <http://www.wikidata.org/entity/> .\n@prefix dcterms: < http://purl.org/dc/terms/> .\nwd:Q27145340 rdf:type emi:Chemical ;\n            dcterms:identifier ""Q27145340"" ;\n            emi:hasInChIKey :ZCCLDKGWJIREQF-PDBXOOCHSA-N ;\n            rdfs:label ""ZCCLDKGWJIREQF-PDBXOOCHSA-N"" ."	EDAM	class	http://edamontology.org/data_0997	Chemical name (ChEBI)	Unique name from Chemical Entities of Biological Interest (ChEBI) of a chemical compound.			https://www.ebi.ac.uk/ols4/api/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Fdata_0997	chemical	chemical name	ols_api_top	0.76	related	ols_api	right	http://edamontology.org/data_0997	Chemical name (ChEBI)	EDAM	https://www.ebi.ac.uk/ols4/search?q=Chemical	https://bioportal.bioontology.org/search?query=Chemical	needs_review	auto		2026-03-04T18:45:36Z		Auto-suggested OLS pair (rank 1/3); review definition/scope before approval
CAND_0002	EMI	class	https://w3id.org/emi#Chemical	Chemical		A chemical. Recommendation: the instances of this class are ideally Wikidata chemical entries. If it is not a Wikidata entry we recommend to be as much as possible consistent in the whole dataset. Metadata can also be provided in order to describe the provenance of the instance (a chemical), for example, by stating the property prov-o:wasDerivedFrom (PROV-Ontology).	"@prefix : <https://w3id.org/emi/abox#> .\n@prefix emi: <https://w3id.org/emi#> .\n@prefix wd: <http://www.wikidata.org/entity/> .\n@prefix dcterms: < http://purl.org/dc/terms/> .\nwd:Q27145340 rdf:type emi:Chemical ;\n            dcterms:identifier ""Q27145340"" ;\n            emi:hasInChIKey :ZCCLDKGWJIREQF-PDBXOOCHSA-N ;\n            rdfs:label ""ZCCLDKGWJIREQF-PDBXOOCHSA-N"" ."	EDAM	class	http://edamontology.org/data_1000	Chemical name (brand)	Brand name of a chemical compound.			https://www.ebi.ac.uk/ols4/api/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Fdata_1000	chemical	chemical name	ols_api_top	0.76	related	ols_api	right	http://edamontology.org/data_1000	Chemical name (brand)	EDAM	https://www.ebi.ac.uk/ols4/search?q=Chemical	https://bioportal.bioontology.org/search?query=Chemical	needs_review	auto		2026-03-04T18:45:36Z		Auto-suggested OLS pair (rank 2/3); review definition/scope before approval
CAND_0003	EMI	class	https://w3id.org/emi#Chemical	Chemical		A chemical. Recommendation: the instances of this class are ideally Wikidata chemical entries. If it is not a Wikidata entry we recommend to be as much as possible consistent in the whole dataset. Metadata can also be provided in order to describe the provenance of the instance (a chemical), for example, by stating the property prov-o:wasDerivedFrom (PROV-Ontology).	"@prefix : <https://w3id.org/emi/abox#> .\n@prefix emi: <https://w3id.org/emi#> .\n@prefix wd: <http://www.wikidata.org/entity/> .\n@prefix dcterms: < http://purl.org/dc/terms/> .\nwd:Q27145340 rdf:type emi:Chemical ;\n            dcterms:identifier ""Q27145340"" ;\n            emi:hasInChIKey :ZCCLDKGWJIREQF-PDBXOOCHSA-N ;\n            rdfs:label ""ZCCLDKGWJIREQF-PDBXOOCHSA-N"" ."	EDAM	class	http://edamontology.org/data_1001	Chemical name (synonymous)	Synonymous name of a chemical compound.			https://www.ebi.ac.uk/ols4/api/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Fdata_1001	chemical	chemical name	ols_api_top	0.76	related	ols_api	right	http://edamontology.org/data_1001	Chemical name (synonymous)	EDAM	https://www.ebi.ac.uk/ols4/search?q=Chemical	https://bioportal.bioontology.org/search?query=Chemical	needs_review	auto		2026-03-04T18:45:36Z		Auto-suggested OLS pair (rank 3/3); review definition/scope before approval
CAND_0004	EMI	class	https://w3id.org/emi#ChemicalEntity	Chemical entity		A chemical entity (chemical structure or class).		CHEBI	class	http://purl.obolibrary.org/obo/CHEBI_24431	chemical entity	A chemical entity is a physical entity of interest in chemistry including molecular entities, parts thereof, and chemical substances.			https://www.ebi.ac.uk/ols4/api/ontologies/chebi/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FCHEBI_24431	chemical entity	chemical entity	ols_api_top	1.00	owl:equivalentClass	manual_curated	right	http://purl.obolibrary.org/obo/CHEBI_24431	chemical entity	CHEBI	https://www.ebi.ac.uk/ols4/search?q=Chemical+entity	https://bioportal.bioontology.org/search?query=Chemical+entity	approved	auto	pma	2026-03-04T18:45:36Z	2026-03-04T18:48:54Z	Auto-suggested OLS pair (rank 1/3); review definition/scope before approval | Validated selected right-side match.
CAND_0005	EMI	class	https://w3id.org/emi#ChemicalEntity	Chemical entity		A chemical entity (chemical structure or class).		MSIO	class	http://purl.obolibrary.org/obo/MSIO_0000194	chemical entity assignment	chemical entity assignment is an annotation which uses spectral information to assign and identify and molecular entity/chemical compound. Various methods manual and computer assisted may be used.			https://www.ebi.ac.uk/ols4/api/ontologies/msio/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FMSIO_0000194	chemical entity	chemical entity assignment	ols_api_top	0.73		ols_api					https://www.ebi.ac.uk/ols4/search?q=Chemical+entity	https://bioportal.bioontology.org/search?query=Chemical+entity	rejected	auto	pma	2026-03-04T18:45:36Z	2026-03-04T18:48:54Z	Auto-suggested OLS pair (rank 2/3); review definition/scope before approval | Not selected for this left term.
CAND_0006	EMI	class	https://w3id.org/emi#ChemicalEntity	Chemical entity		A chemical entity (chemical structure or class).		CHEBI	class	http://purl.obolibrary.org/obo/CHEBI_51086	chemical role	A role played by the molecular entity or part thereof within a chemical context.			https://www.ebi.ac.uk/ols4/api/ontologies/chebi/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FCHEBI_51086	chemical entity	chemical role	ols_api_top	0.71		ols_api					https://www.ebi.ac.uk/ols4/search?q=Chemical+entity	https://bioportal.bioontology.org/search?query=Chemical+entity	rejected	auto	pma	2026-03-04T18:45:36Z	2026-03-04T18:48:54Z	Auto-suggested OLS pair (rank 3/3); review definition/scope before approval | Not selected for this left term.
CAND_0007	EMI	class	https://w3id.org/emi#ChemicalStructure	Chemical structure representation		A representation of one or more chemical structures. This representation can be defined as molecular information encodings, compact encoding representations, chemical formulas and graphical representations.		OBI	property	http://purl.obolibrary.org/obo/OBI_0002815	has representation	'has representation' is a data property that attaches between an information content entity and a value that contains linguistically or computationally coded text.			https://www.ebi.ac.uk/ols4/api/ontologies/obi/properties?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FOBI_0002815	chemical structure representation	has representation	ols_api_top	0.53	related	ols_api	right	http://purl.obolibrary.org/obo/OBI_0002815	has representation	OBI	https://www.ebi.ac.uk/ols4/search?q=Chemical+structure+representation	https://bioportal.bioontology.org/search?query=Chemical+structure+representation	needs_review	auto		2026-03-04T18:45:36Z		Auto-suggested OLS pair (rank 1/3); review definition/scope before approval
CAND_0008	EMI	class	https://w3id.org/emi#ChemicalStructure	Chemical structure representation		A representation of one or more chemical structures. This representation can be defined as molecular information encodings, compact encoding representations, chemical formulas and graphical representations.		EDAM	class	http://edamontology.org/data_1712	Chemical structure image	An image of the structure of a small chemical compound.			https://www.ebi.ac.uk/ols4/api/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Fdata_1712	chemical structure representation	chemical structure image	ols_api_top	0.70	related	ols_api	right	http://edamontology.org/data_1712	Chemical structure image	EDAM	https://www.ebi.ac.uk/ols4/search?q=Chemical+structure+representation	https://bioportal.bioontology.org/search?query=Chemical+structure+representation	needs_review	auto		2026-03-04T18:45:36Z		Auto-suggested OLS pair (rank 2/3); review definition/scope before approval
CAND_0009	EMI	class	https://w3id.org/emi#ChemicalStructure	Chemical structure representation		A representation of one or more chemical structures. This representation can be defined as molecular information encodings, compact encoding representations, chemical formulas and graphical representations.		CHMO	class	http://purl.obolibrary.org/obo/CHMO_0001314	chemical vapour deposition	A synthesis method where the substrate is exposed to one or more volatile precursors, which react or decompose on the surface to produce a deposit.			https://www.ebi.ac.uk/ols4/api/ontologies/chmo/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FCHMO_0001314	chemical structure representation	chemical vapour deposition	ols_api_top	0.64	related	ols_api	right	http://purl.obolibrary.org/obo/CHMO_0001314	chemical vapour deposition	CHMO	https://www.ebi.ac.uk/ols4/search?q=Chemical+structure+representation	https://bioportal.bioontology.org/search?query=Chemical+structure+representation	needs_review	auto		2026-03-04T18:45:36Z		Auto-suggested OLS pair (rank 3/3); review definition/scope before approval
CAND_0010	EMI	class	https://w3id.org/emi#ChemicalTaxon	Chemical taxon		As a taxonomy for chemicals such as natural products, we recommend to use the taxonomy derived from NPClassifier (i.e., https://w3id.org/emi/npc).		EDAM	class	http://edamontology.org/data_0997	Chemical name (ChEBI)	Unique name from Chemical Entities of Biological Interest (ChEBI) of a chemical compound.			https://www.ebi.ac.uk/ols4/api/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Fdata_0997	chemical taxon	chemical name	ols_api_top	0.74	related	ols_api	right	http://edamontology.org/data_0997	Chemical name (ChEBI)	EDAM	https://www.ebi.ac.uk/ols4/search?q=Chemical+taxon	https://bioportal.bioontology.org/search?query=Chemical+taxon	needs_review	auto		2026-03-04T18:45:36Z		Auto-suggested OLS pair (rank 1/3); review definition/scope before approval
