alignment_id	left_source	left_term_kind	left_term_iri	left_label	left_definition	left_comment	left_example	right_source	right_term_kind	right_term_iri	right_label	right_definition	right_comment	right_example	ols_term_api_url	normalized_left_label	normalized_right_label	match_method	match_score	relation	suggestion_source	canonical_from	canonical_term_iri	canonical_term_label	canonical_term_source	ols_search_url	bioportal_search_url	status	curator	reviewer	date_added	date_reviewed	notes	logs	curation_comment
CAND_0001	EMI	class	https://w3id.org/emi#Aliquot	Aliquot		A sample taken from an extract sample for chemical analysis or other treatment.		MS	class	http://purl.obolibrary.org/obo/MS_1000058	flow injection analysis	A sample introduction method in which a discrete sample aliquot is injected into a continuous carrier solvent stream and transported to the ionization source without separation, producing a transient analytical signal.			https://www.ebi.ac.uk/ols4/api/ontologies/ms/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FMS_1000058	aliquot	flow injection analysis	ols_api_top	0.20		ols_api					https://www.ebi.ac.uk/ols4/search?q=Aliquot	https://bioportal.bioontology.org/search?query=Aliquot	rejected	auto	pma	2026-03-05T08:02:52Z	2026-03-09T10:40:45Z	Auto-suggested OLS pair (rank 2/2); review definition/scope before approval	Auto-suggested OLS pair (rank 2/2); review definition/scope before approval | Not selected for this left term.	
CAND_0003	EMI	class	https://w3id.org/emi#Analysis	Analysis		Any analysis performed over a sample.	@prefix : <https://w3id.org/emi/abox#> .\n@prefix emi: <https://w3id.org/emi#> .\n:VGF138_A02_neg.mzXML rdf:type emi:Analysis .	EDAM	class	http://edamontology.org/topic_1775	Function analysis	The study of gene and protein function including the prediction of functional properties of a protein.			https://www.ebi.ac.uk/ols4/api/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Ftopic_1775	analysis	function analysis	ols_api_top	0.64		ols_api					https://www.ebi.ac.uk/ols4/search?q=Analysis	https://bioportal.bioontology.org/search?query=Analysis	rejected	auto	PMA	2026-03-05T08:02:52Z	2026-03-09T11:49:48Z	Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	Auto-suggested OLS pair (rank 3/3); review definition/scope before approval | Not selected for this left term.	
CAND_0004	EMI	class	https://w3id.org/emi#AnatomicalEntity	Anatomical entity		An anatomical entity can be an organism part (e.g. brain, blood, liver and so on) or a material anatomical entity such as a cell.		CHEBI	class	http://purl.obolibrary.org/obo/CHEBI_33238	monoatomic entity	A monoatomic entity is a molecular entity consisting of a single atom.			https://www.ebi.ac.uk/ols4/api/ontologies/chebi/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FCHEBI_33238	anatomical entity	monoatomic entity	ols_api_top	0.82	related	ols_api	right	http://purl.obolibrary.org/obo/CHEBI_33238	monoatomic entity	CHEBI	https://www.ebi.ac.uk/ols4/search?q=Anatomical+entity	https://bioportal.bioontology.org/search?query=Anatomical+entity	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	
CAND_0005	EMI	class	https://w3id.org/emi#AnatomicalEntity	Anatomical entity		An anatomical entity can be an organism part (e.g. brain, blood, liver and so on) or a material anatomical entity such as a cell.		CHMO	class	http://purl.obolibrary.org/obo/UBERON_0000465	material anatomical entity	Anatomical entity that has mass.			https://www.ebi.ac.uk/ols4/api/ontologies/chmo/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FUBERON_0000465	anatomical entity	material anatomical entity	ols_api_top	0.79	related	ols_api	right	http://purl.obolibrary.org/obo/UBERON_0000465	material anatomical entity	CHMO	https://www.ebi.ac.uk/ols4/search?q=Anatomical+entity	https://bioportal.bioontology.org/search?query=Anatomical+entity	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	
CAND_0006	EMI	class	https://w3id.org/emi#BioAssayResults	Bioassay result		An object to store bioactivity results.		CHEMINF	class	http://purl.obolibrary.org/obo/IAO_0000414	mass measurement datum	A scalar measurement datum that is the result of measurement of mass quality			https://www.ebi.ac.uk/ols4/api/ontologies/cheminf/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FIAO_0000414	bioassay result	mass measurement datum	ols_api_top	0.38	related	ols_api	right	http://purl.obolibrary.org/obo/IAO_0000414	mass measurement datum	CHEMINF	https://www.ebi.ac.uk/ols4/search?q=Bioassay+result	https://bioportal.bioontology.org/search?query=Bioassay+result	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	
CAND_0007	EMI	class	https://w3id.org/emi#BioAssayResults	Bioassay result		An object to store bioactivity results.		MS	class	http://purl.obolibrary.org/obo/MS_1001156	SEQUEST:deltacn	The SEQUEST result 'DeltaCn'.			https://www.ebi.ac.uk/ols4/api/ontologies/ms/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FMS_1001156	bioassay result	sequest deltacn	ols_api_top	0.33	related	ols_api	right	http://purl.obolibrary.org/obo/MS_1001156	SEQUEST:deltacn	MS	https://www.ebi.ac.uk/ols4/search?q=Bioassay+result	https://bioportal.bioontology.org/search?query=Bioassay+result	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	
CAND_0008	EMI	class	https://w3id.org/emi#BioassayAnalysis	Bioassay analysis		A bioassay is an analytical method to determine the concentration or potency of a substance by its effect on living animals or plants (in vivo), or on living cells or tissues(in vitro).		EDAM	class	http://edamontology.org/topic_1775	Function analysis	The study of gene and protein function including the prediction of functional properties of a protein.			https://www.ebi.ac.uk/ols4/api/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Ftopic_1775	bioassay analysis	function analysis	ols_api_top	0.65	related	ols_api	right	http://edamontology.org/topic_1775	Function analysis	EDAM	https://www.ebi.ac.uk/ols4/search?q=Bioassay+analysis	https://bioportal.bioontology.org/search?query=Bioassay+analysis	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	
CAND_0009	EMI	class	https://w3id.org/emi#BioassayAnalysis	Bioassay analysis		A bioassay is an analytical method to determine the concentration or potency of a substance by its effect on living animals or plants (in vivo), or on living cells or tissues(in vitro).		CHEBI	class	http://purl.obolibrary.org/obo/CHEBI_74914	microarray analysis reagent	A reagent used in the immobilization of compounds prior to their use in microarray analysis.			https://www.ebi.ac.uk/ols4/api/ontologies/chebi/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FCHEBI_74914	bioassay analysis	microarray analysis reagent	ols_api_top	0.64	related	ols_api	right	http://purl.obolibrary.org/obo/CHEBI_74914	microarray analysis reagent	CHEBI	https://www.ebi.ac.uk/ols4/search?q=Bioassay+analysis	https://bioportal.bioontology.org/search?query=Bioassay+analysis	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	
CAND_0010	EMI	class	https://w3id.org/emi#BioassayAnalysis	Bioassay analysis		A bioassay is an analytical method to determine the concentration or potency of a substance by its effect on living animals or plants (in vivo), or on living cells or tissues(in vitro).		MS	class	http://purl.obolibrary.org/obo/MS_1002018	MS1 label-based analysis	MS1 label-based analysis.			https://www.ebi.ac.uk/ols4/api/ontologies/ms/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FMS_1002018	bioassay analysis	ms1 label based analysis	ols_api_top	0.59	related	ols_api	right	http://purl.obolibrary.org/obo/MS_1002018	MS1 label-based analysis	MS	https://www.ebi.ac.uk/ols4/search?q=Bioassay+analysis	https://bioportal.bioontology.org/search?query=Bioassay+analysis	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	
CAND_0011	EMI	class	https://w3id.org/emi#BiologicalSex	biological sex		An organismal quality inhering in a bearer by virtue of the bearer's ability to undergo sexual reproduction in order to differentiate the individuals or types involved [source: http://purl.obolibrary.org/obo/PATO_0000047]. We recommend to use PATO ontology terms for inviduals of this class.		OBI	class	http://purl.obolibrary.org/obo/PATO_0000047	biological sex	An organismal quality inhering in a bearer by virtue of the bearer's ability to undergo sexual reproduction in order to differentiate the individuals or types involved.			https://www.ebi.ac.uk/ols4/api/ontologies/obi/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FPATO_0000047	biological sex	biological sex	ols_api_top	1.00	exact	ols_api	right	http://purl.obolibrary.org/obo/PATO_0000047	biological sex	OBI	https://www.ebi.ac.uk/ols4/search?q=biological+sex	https://bioportal.bioontology.org/search?query=biological+sex	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	
